"STATION","NAME","DATE","PRCP","SN32","TMAX","TMIN","TOBS"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-17","0.00","46","77","32","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-18","0.00","50","78","43","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-19","0.00","52","78","46","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-20","0.00","49","66","23","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-21","0.00","48","57","23","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-22","0.00","43","65","32","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-23","0.00","50","67","32","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-24","0.03","49","68","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-25","0.02","53","75","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-26","0.00","52","72","32","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-27","0.00","51","77","32","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-28","0.00","53","79","46","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-29","0.00","55","77","32","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-30","0.00","54","78","39","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-01","0.00","55","84","46","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-02","0.00","58","85","56","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-03","0.00","62","77","49","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-04","0.00","61","84","53","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-05","0.00","60","78","39","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-06","0.00","59","78","35","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-07","0.00","57","77","41","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-08","0.00","69","78","41","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-09","0.00","59","80","41","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-10","0.00","60","82","42","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-11","0.00","60","77","39","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-12","0.00","58","79","38","53"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-13","0.00","58","77","49","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-14","0.08","60","79","49","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-15","0.00","58","79","54","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-16","0.00","62","78","52","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-17","0.00","62","83","48","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-18","0.01","63","82","51","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-19","0.00","64","77","50","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-20","0.11","61","77","54","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-21","0.06","50","77","51","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-22","0.00","59","82","54","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-23","0.00","56","77","54","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-24","0.00","59","82","54","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-25","0.00","63","86","50","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-26","0.00","65","86","46","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-27","0.00","65","87","49","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-28","0.00","65","80","45","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-29","0.00","64","84","51","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-30","0.00","66","83","52","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-05-31","0.00","67","86","54","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-01","0.00","68","87","54","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-02","0.00","67","78","44","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-03","0.03","66","77","49","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-04","0.00","65","82","48","69"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-05","0.00","67","85","58","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-06","0.00","69","87","61","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-07","0.10","66","87","54","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-08","0.06","65","80","51","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-09","0.00","65","84","54","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-10","0.00","68","85","50","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-11","0.00","68","85","57","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-12","0.00","68","89","54","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-13","0.00","67","78","50","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-14","0.02","66","78","54","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-15","0.15","65","85","54","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-16","0.00","64","84","51","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-17","0.03","65","78","46","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-18","0.00","64","80","54","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-19","0.00","66","91","54","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-20","0.00","68","91","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-21","0.00","71","91","54","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-22","0.00","70","90","58","74"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-23","0.00","72","91","54","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-24","0.00","70","89","44","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-25","0.00","69","88","56","75"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-26","0.00","70","93","64","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-27","0.00","73","99","66","80"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-28","0.00","74","96","54","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-29","0.00","73","94","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-06-30","0.00","74","92","54","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-01","0.00","73","89","54","73"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-02","0.00","72","92","59","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-03","0.00","74","94","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-04","0.00","75","96","65","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-05","0.00","72","99","67","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-06","0.00","75","96","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-07","0.00","76","96","59","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-08","0.00","77","96","62","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-09","0.00","76","95","63","73"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-10","0.01","80","95","73","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-11","0.00","79","96","61","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-12","0.00","78","97","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-13","0.00","79","96","66","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-14","0.00","79","96","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-15","0.00","78","99","62","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-16","0.00","77","99","59","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-17","0.00","76","99","61","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-18","0.00","78","102","77","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-19","0.00","80","99","75","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-20","0.00","82","99","75","80"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-21","0.00","79","99","66","80"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-22","0.00","78","99","68","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-23","0.00","81","98","72","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-24","0.00","81","98","71","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-25","0.00","81","99","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-26","0.00","82","99","69","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-27","0.00","82","99","76","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-28","0.00","82","98","75","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-29","0.00","82","98","69","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-30","0.00","81","98","76","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-07-31","0.02","82","98","63","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-01","0.00","80","90","64","73"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-02","0.00","79","90","67","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-03","0.01","80","93","61","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-04","0.00","79","90","61","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-05","0.00","79","95","64","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-06","0.00","84","96","62","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-07","0.00","78","95","59","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-08","0.00","79","94","62","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-09","0.18","69","91","58","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-10","0.00","68","90","61","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-11","0.00","75","86","62","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-12","0.01","76","90","65","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-13","0.00","75","89","67","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-14","0.00","77","90","75","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-15","0.03","74","82","64","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-16","0.00","72","91","75","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-17","0.00","79","93","69","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-18","0.00","78","97","72","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-19","0.00","78","93","64","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-20","0.00","78","96","74","81"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-21","0.00","79","96","76","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-22","0.00","80","96","76","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-23","0.18","74","84","62","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-24","0.18","74","84","62","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-25","0.03","71","82","62","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-26","0.00","70","86","66","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-27","0.00","73","90","69","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-28","0.00","75","92","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-29","0.00","75","93","71","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-30","0.00","76","92","68","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-08-31","0.00","77","94","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-01","0.00","75","95","68","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-02","0.00","77","95","69","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-03","0.03","76","89","61","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-04","0.00","75","90","60","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-05","0.00","74","85","54","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-06","0.00","73","88","59","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-07","0.00","73","90","56","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-08","0.00","72","91","57","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-09","0.00","70","91","60","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-10","0.00","73","90","64","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-11","0.05","75","90","62","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-12","0.00","74","83","62","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-13","0.16","70","78","57","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-14","0.00","67","77","54","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-15","0.02","66","80","54","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-16","0.01","65","77","51","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-17","0.00","64","79","51","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-18","0.00","66","85","59","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-19","0.05","65","80","54","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-20","0.00","64","83","53","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-21","0.00","65","79","54","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-22","0.00","64","85","49","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-23","0.00","64","83","58","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-24","0.08","65","78","49","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-25","0.00","63","77","48","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-26","0.00","62","83","54","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-27","0.00","64","86","48","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-28","0.00","64","86","54","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-29","0.00","64","85","50","55"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-09-30","0.00","64","86","55","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-01","0.00","64","89","55","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-02","0.02","64","85","58","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-03","0.01","61","78","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-04","0.00","60","70","40","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-05","0.00","59","77","38","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-06","0.00","58","78","42","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-07","0.00","59","78","53","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-08","0.00","62","78","51","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-09","0.00","62","79","48","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-10","0.00","61","77","49","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-11","0.00","61","77","46","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-12","0.00","61","79","41","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-13","0.00","55","62","30","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-14","0.00","54","68","32","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-15","0.00","55","77","32","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-16","0.00","51","79","40","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-17","0.00","55","78","43","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-18","0.00","58","79","40","47"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-19","0.00","56","81","42","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-20","0.00","57","79","41","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-21","0.00","58","80","43","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-22","0.00","57","83","46","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-23","0.00","58","80","46","53"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-24","0.00","58","79","49","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-25","0.00","57","77","40","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-26","0.00","56","77","35","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-27","0.00","55","74","39","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-28","0.00","56","75","42","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-29","0.00","56","71","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-30","0.00","49","54","17","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-10-31","0.00","46","49","19","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-01","0.00","45","58","25","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-02","0.00","45","64","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-03","0.00","46","66","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-04","0.00","44","71","32","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-05","0.00","48","77","38","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-06","0.00","50","77","42","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-07","0.00","51","79","41","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-08","0.00","51","79","32","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-09","0.00","47","60","23","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-10","0.00","46","54","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-11","0.00","46","58","26","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-12","0.00","45","57","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-13","0.00","43","61","32","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-14","0.00","44","68","35","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-15","0.00","46","68","32","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-16","0.00","48","70","41","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-17","0.00","50","68","37","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-18","0.00","50","68","32","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-19","0.06","50","54","32","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-20","0.07","45","50","32","34"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-21","0.00","41","57","23","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-22","0.00","41","52","24","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-23","0.00","40","53","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-24","0.00","40","54","32","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-25","0.18","38","53","24","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-26","0.02","34","36","13","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-27","0.00","32","32","14","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-28","0.00","29","38","12","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-29","0.00","30","41","19","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-11-30","0.00","33","45","27","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-01","0.00","36","43","27","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-02","0.09","35","43","18","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-03","0.00","34","42","26","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-04","0.00","33","50","22","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-05","0.00","34","54","23","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-06","0.00","33","55","24","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-07","0.00","35","62","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-08","0.00","36","61","25","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-09","0.00","32","48","17","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-10","0.00","30","38","12","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-11","0.00","28","37","19","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-12","0.00","30","50","20","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-13","0.00","34","57","37","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-14","0.34","37","54","31","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-15","0.00","35","44","26","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-16","0.00","33","40","23","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-17","0.00","32","36","19","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-18","0.00","32","37","19","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-19","0.00","32","55","28","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-20","0.00","34","59","32","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-21","0.02","38","54","32","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-22","0.00","32","46","28","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-23","0.09","35","51","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-24","0.00","34","45","20","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-25","0.00","32","32","14","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-26","0.00","29","32","19","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-27","0.00","29","39","12","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-28","0.00","29","39","10","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-29","0.00","28","37","14","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-30","0.00","27","43","13","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-12-31","0.00","29","49","20","25"
